susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176330244789987,0.00124103737069327
0.3537,0.0152,0.0171174389679169,0.000868726159485292
0.3998,0.0213,0.00958989050612212,0.0117898550215861
0.4318,0.0262,0.00773378266622751,0.00645339432760503
0.6081,0.0668,0.00618702613298201,0.00744622422415965
0.7004,0.0982,0.00433091829308741,0.0156370708707353
0.7152,0.1039,0.00649637743963111,0.0145201372371113
0.6895,0.0941,0.00928053919947301,0.0156370708707353
0.7075,0.1009,0.012374052265964,0.0233315025690336
0.766,0.1253,0.0167049705590514,0.0259376810474894
0.8963,0.1925,0.0168080876612678,0.0395890921251154
1.0018,0.2607,0.0159831508435369,0.070490922655378
1.0455,0.2929,0.0215514743632207,0.121497558590872
1.307,0.5387,0.0254699242474426,0.114299541840851
1.387,0.6334,0.0250574558385771,0.205143477375598
1.3056,0.5371,0.0268104465762554,0.281219068199096
1.4357,0.696,0.0291821399272318,0.325027687384569
1.5476,0.8541,0.0272229149851208,0.431260486315913
1.5698,0.888,0.0237169335097644,0.717443703997782
1.5229,0.8174,0.0200047178299752,1
1.5776,0.9,0.0200047178299752,0.987741643334777
