susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173382623441043,0.00127234882927181
0.3537,0.0152,0.0168312956088966,0.000890644180490265
0.3998,0.0213,0.00942958127486374,0.0120873138780822
0.4318,0.0262,0.00760450102811591,0.0066162139122134
0.6081,0.0668,0.00608360082249273,0.00763409297563084
0.7004,0.0982,0.00425852057574491,0.0160315952488248
0.7152,0.1039,0.00638778086361737,0.0148864813024801
0.6895,0.0941,0.0091254012337391,0.0160315952488248
0.7075,0.1009,0.0121672016449855,0.02392015799031
0.766,0.1253,0.0164257222207304,0.0265920905317808
0.8963,0.1925,0.0165271155677719,0.0405879276537707
1.0018,0.2607,0.0157159687914396,0.0722694135026387
1.0455,0.2929,0.021191209531683,0.12456295038571
1.307,0.5387,0.0250441567192617,0.117183327175933
1.387,0.6334,0.0246385833310956,0.21031926147863
1.3056,0.5371,0.0263622702308018,0.288314244712992
1.4357,0.696,0.0286943172127574,0.333228158386286
1.5476,0.8541,0.026767843618968,0.442141218171953
1.5698,0.888,0.0233204698195555,0.735544858202032
1.5229,0.8174,0.0196703093260598,1
1.5776,0.9,0.0196703093260598,1
