susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164685964849807,0.00129344238962238
0.3537,0.0152,0.0159870585760631,0.000905409672735666
0.3998,0.0213,0.0089566051058667,0.0122877027014126
0.4318,0.0262,0.00722306863376346,0.00672590042603637
0.6081,0.0668,0.00577845490701077,0.00776065433773428
0.7004,0.0982,0.00404491843490754,0.016297374109242
0.7152,0.1039,0.00606737765236131,0.0151332759585818
0.6895,0.0941,0.00866768236051616,0.016297374109242
0.7075,0.1009,0.0115569098140215,0.0243167169249007
0.766,0.1253,0.0156018282489291,0.0270329459431077
0.8963,0.1925,0.0156981358307126,0.0412608122289539
1.0018,0.2607,0.0149276751764445,0.0734675277305512
1.0455,0.2929,0.0201282845927542,0.126628009944031
1.307,0.5387,0.0237879727005277,0.119126044084221
1.387,0.6334,0.0234027423733936,0.213806027004579
1.3056,0.5371,0.0250399712637133,0.293094045488431
1.4357,0.696,0.0272550456447341,0.338752561842101
1.5476,0.8541,0.0254252015908474,0.449471230393777
1.5698,0.888,0.022150743810208,0.747739045440698
1.5229,0.8174,0.0186836708660015,1
1.5776,0.9,0.0186836708660015,1
