susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166514042442653,0.00120099446485187
0.3537,0.0152,0.0161645210792283,0.000840696125396308
0.3998,0.0213,0.00905602686968812,0.0114094474160928
0.4318,0.0262,0.00730324747555494,0.00624517121722972
0.6081,0.0668,0.00584259798044395,0.00720596678911121
0.7004,0.0982,0.00408981858631076,0.0151325302571335
0.7152,0.1039,0.00613472787946615,0.0140516352387669
0.6895,0.0941,0.00876389697066592,0.0151325302571335
0.7075,0.1009,0.0116851959608879,0.0225786959392151
0.766,0.1253,0.0157750145471987,0.0251007843154041
0.8963,0.1925,0.0158723911802061,0.0383117234287746
1.0018,0.2607,0.0150933781161469,0.0682164856035861
1.0455,0.2929,0.0203517162985464,0.117577358108998
1.307,0.5387,0.0240520283528276,0.110611590212857
1.387,0.6334,0.023662521820798,0.198524385040014
1.3056,0.5371,0.0253179245819238,0.272145345735433
1.4357,0.696,0.027557587141094,0.314540450344704
1.5476,0.8541,0.0257074311139534,0.417345576536024
1.5698,0.888,0.0223966255917018,0.694294900130865
1.5229,0.8174,0.0188910668034354,1
1.5776,0.9,0.0188910668034354,0.955871494575602
