susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171658921318928,0.00125969963563545
0.3537,0.0152,0.0166639654613696,0.000881789744944812
0.3998,0.0213,0.00933583607173118,0.0119671465385367
0.4318,0.0262,0.00752890005784772,0.00655043810530432
0.6081,0.0668,0.00602312004627818,0.00755819781381268
0.7004,0.0982,0.00421618403239473,0.0158722154090066
0.7152,0.1039,0.00632427604859209,0.0147384857369347
0.6895,0.0941,0.00903468006941727,0.0158722154090066
0.7075,0.1009,0.0120462400925564,0.0236823531499464
0.766,0.1253,0.0162624241249511,0.0263277223847808
0.8963,0.1925,0.0163628094590557,0.0401844183767707
1.0018,0.2607,0.0155597267862186,0.0715509393040934
1.0455,0.2929,0.020980534827869,0.12332459432871
1.307,0.5387,0.0247951775238452,0.116018336442025
1.387,0.6334,0.0243936361874266,0.208228349770539
1.3056,0.5371,0.0261001868672054,0.285447937434992
1.4357,0.696,0.0284090495516121,0.329915334572923
1.5476,0.8541,0.026501728203624,0.437745623383318
1.5698,0.888,0.0230886268440664,0.728232359360852
1.5229,0.8174,0.0194747548162994,1
1.5776,0.9,0.0194747548162994,1
