susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160156851280775,0.00121719004839611
0.3537,0.0152,0.0155473902412916,0.000852033033877278
0.3998,0.0213,0.0087102848942176,0.0115633054597631
0.4318,0.0262,0.00702442330178839,0.00632938825165978
0.6081,0.0668,0.00561953864143071,0.00730314029037667
0.7004,0.0982,0.0039336770490015,0.015336594609791
0.7152,0.1039,0.00590051557350225,0.0142411235662345
0.6895,0.0941,0.00842930796214606,0.015336594609791
0.7075,0.1009,0.0112390772828614,0.0228831729098469
0.766,0.1253,0.0151727543318629,0.0254392720114787
0.8963,0.1925,0.0152664133092201,0.038828362543836
1.0018,0.2607,0.0145171414903627,0.0691363947488992
1.0455,0.2929,0.0195747262676503,0.119162905737979
1.307,0.5387,0.0231337674072231,0.112103203457282
1.387,0.6334,0.0227591314977944,0.201201514999877
1.3056,0.5371,0.0243513341128664,0.275815264966559
1.4357,0.696,0.0265054905920815,0.318782073674942
1.5476,0.8541,0.0247259700222951,0.422973541817649
1.5698,0.888,0.0215415647921511,0.703657566977792
1.5229,0.8174,0.0181698416072926,1
1.5776,0.9,0.0181698416072926,0.968761559518466
