susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185854425679314,0.00135968323912146
0.3537,0.0152,0.0180420085747171,0.000951778267385021
0.3998,0.0213,0.0101078722737873,0.0129169907716539
0.4318,0.0262,0.00815150989821553,0.00707035284343158
0.6081,0.0668,0.00652120791857243,0.00815809943472875
0.7004,0.0982,0.0045648455430007,0.0171320088129304
0.7152,0.1039,0.00684726831450105,0.0159082938977211
0.6895,0.0941,0.00978181187785864,0.0171320088129304
0.7075,0.1009,0.0130424158371449,0.0255620448954834
0.766,0.1253,0.0176072613801456,0.0284173796976385
0.8963,0.1925,0.0177159481787884,0.0433738953279745
1.0018,0.2607,0.0168464537896454,0.0772300079820988
1.0455,0.2929,0.0227155409163606,0.133112989109991
1.307,0.5387,0.0268456392647898,0.125226826323086
1.387,0.6334,0.0264108920702183,0.224755639426777
1.3056,0.5371,0.0282585676471472,0.308104221984922
1.4357,0.696,0.0307583640159333,0.35610104032591
1.5476,0.8541,0.0286933148417187,0.472489925594707
1.5698,0.888,0.024997963687861,0.786032880536115
1.5229,0.8174,0.0210852389367175,1
1.5776,0.9,0.0210852389367175,1
