susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0436351581111985,0.00337431175860784
0.3537,0.0152,0.0423592762950815,0.00236201823102549
0.3998,0.0213,0.0237314017797746,0.0320559617067745
0.4318,0.0262,0.0191382272417537,0.0175464211447608
0.6081,0.0668,0.015310581793403,0.0202458705516471
0.7004,0.0982,0.0107174072553821,0.0425163281584588
0.7152,0.1039,0.0160761108830731,0.0394794475757118
0.6895,0.0941,0.0229658726901044,0.0425163281584588
0.7075,0.1009,0.0306211635868059,0.0634370610618275
0.766,0.1253,0.041338570842188,0.0705231157549039
0.8963,0.1925,0.0415937472054114,0.10764054509959
1.0018,0.2607,0.0395523362996243,0.191660907888926
1.0455,0.2929,0.053331859913687,0.330345121167708
1.307,0.5387,0.0630285617161755,0.310774112967782
1.387,0.6334,0.062007856263282,0.557773733697877
1.3056,0.5371,0.0663458544380795,0.764619044500537
1.4357,0.696,0.0722149107922173,0.883732249579394
1.5476,0.8541,0.0673665598909731,1
1.5698,0.888,0.058690563541378,1
1.5229,0.8174,0.0495042144653363,1
1.5776,0.9,0.0495042144653363,1
