susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0444242139169539,0.00338726473604203
0.3537,0.0152,0.0431252602936512,0.00237108531522942
0.3998,0.0213,0.0241605373934311,0.0321790149923993
0.4318,0.0262,0.0194843043495412,0.0176137766274185
0.6081,0.0668,0.0155874434796329,0.0203235884162522
0.7004,0.0982,0.0109112104357431,0.0426795356741296
0.7152,0.1039,0.0163668156536146,0.0396309974116917
0.6895,0.0941,0.0233811652194494,0.0426795356741296
0.7075,0.1009,0.0311748869592659,0.0636805770375901
0.766,0.1253,0.042086097395009,0.0707938329832784
0.8963,0.1925,0.0423458881196695,0.108053745079741
1.0018,0.2607,0.0402675623223851,0.192396637007187
1.0455,0.2929,0.0542962614540548,0.331613217658515
1.307,0.5387,0.0641683089911556,0.311967082189471
1.387,0.6334,0.0631291460925134,0.559914860867747
1.3056,0.5371,0.0675455884117428,0.767554189187124
1.4357,0.696,0.0735207750789354,0.887124634369407
1.5476,0.8541,0.068584751310385,1
1.5698,0.888,0.0597518666719263,1
1.5229,0.8174,0.0503994005841465,1
1.5776,0.9,0.0503994005841465,1
