susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0482374936712404,0.00352898304155438
0.3537,0.0152,0.0468270406399175,0.00247028812908807
0.3998,0.0213,0.0262344263826044,0.0335253388947667
0.4318,0.0262,0.0211567954698423,0.0183507118160828
0.6081,0.0668,0.0169254363758738,0.0211738982493263
0.7004,0.0982,0.0118478054631117,0.0444651863235852
0.7152,0.1039,0.0177717081946675,0.0412891015861863
0.6895,0.0941,0.0253881545638107,0.0444651863235852
0.7075,0.1009,0.0338508727517476,0.0663448811812224
0.766,0.1253,0.0456986782148593,0.0737557455684866
0.8963,0.1925,0.0459807688211239,0.112574559025585
1.0018,0.2607,0.0437240439710073,0.200446236760289
1.0455,0.2929,0.0589569367092938,0.345487439768174
1.307,0.5387,0.0696763797473472,0.325019338127159
1.387,0.6334,0.0685480173222889,0.58334089676894
1.3056,0.5371,0.0733435576287865,0.799667557216224
1.4357,0.696,0.0798316415728715,0.924240658583093
1.5476,0.8541,0.0744719200538448,1
1.5698,0.888,0.0648808394408496,1
1.5229,0.8174,0.0547255776153253,1
1.5776,0.9,0.0547255776153253,1
