susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0544288414381622,0.00392571919680863
0.3537,0.0152,0.0528373548464031,0.00274800343776604
0.3998,0.0213,0.0296016506067198,0.037294332369682
0.4318,0.0262,0.0238722988763869,0.0204137398234049
0.6081,0.0668,0.0190978391011095,0.0235543151808518
0.7004,0.0982,0.0133684873707767,0.0494640618797887
0.7152,0.1039,0.020052731056165,0.045930914602661
0.6895,0.0941,0.0286467586516643,0.0494640618797887
0.7075,0.1009,0.0381956782022191,0.0738035209000022
0.766,0.1253,0.0515641655729958,0.0820475312133004
0.8963,0.1925,0.0518824628913476,0.125230442378195
1.0018,0.2607,0.049336084344533,0.22298085037873
1.0455,0.2929,0.0665241395355316,0.384327909367565
1.307,0.5387,0.0786194376329009,0.361558738026075
1.387,0.6334,0.0773462483594936,0.648921383232466
1.3056,0.5371,0.0827573027714747,0.889567969996835
1.4357,0.696,0.0900781410935666,1
1.5476,0.8541,0.084030492044882,1
1.5698,0.888,0.0732083832209199,1
1.5229,0.8174,0.0617496797602542,1
1.5776,0.9,0.0617496797602542,1
