susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.051215834164431,0.00382754026682043
0.3537,0.0152,0.0497182951537752,0.0026792781867743
0.3998,0.0213,0.0278542255981993,0.0363616325347941
0.4318,0.0262,0.0224630851598382,0.0199032093874662
0.6081,0.0668,0.0179704681278705,0.0229652416009226
0.7004,0.0982,0.0125793276895094,0.0482270073619374
0.7152,0.1039,0.0188689915342641,0.044782221121799
0.6895,0.0941,0.0269557021918058,0.0482270073619374
0.7075,0.1009,0.0359409362557411,0.0719577570162241
0.766,0.1253,0.0485202639452505,0.079995591576547
0.8963,0.1925,0.0488197717473816,0.122098534511572
1.0018,0.2607,0.0464237093303322,0.2174042871554
1.0455,0.2929,0.0625971306454157,0.37471619212172
1.307,0.5387,0.0739784271264004,0.352516458574162
1.387,0.6334,0.0727803959178757,0.632692406105417
1.3056,0.5371,0.0778720285541057,0.867320624461509
1.4357,0.696,0.0847607080031227,1
1.5476,0.8541,0.0790700597626304,1
1.5698,0.888,0.0688867944901704,1
1.5229,0.8174,0.0581045136134481,1
1.5776,0.9,0.0581045136134481,1
