susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0518719675117886,0.00378334254287234
0.3537,0.0152,0.0503552433155375,0.00264833978001064
0.3998,0.0213,0.028211070050271,0.0359417541572872
0.4318,0.0262,0.0227508629437669,0.0196733812229362
0.6081,0.0668,0.0182006903550135,0.0227000552572341
0.7004,0.0982,0.0127404832485095,0.0476701160401915
0.7152,0.1039,0.0191107248727642,0.0442651077516064
0.6895,0.0941,0.0273010355325203,0.0476701160401915
0.7075,0.1009,0.0364013807100271,0.071126839806
0.766,0.1253,0.0491418639585366,0.0790718591460319
0.8963,0.1925,0.0494452087977868,0.120688627117628
1.0018,0.2607,0.047018450083785,0.214893856435149
1.0455,0.2929,0.0633990714032972,0.370389234947202
1.307,0.5387,0.0749261752948058,0.348445848198543
1.387,0.6334,0.0737127959378049,0.625386522336798
1.3056,0.5371,0.0788696582050587,0.857305420214873
1.4357,0.696,0.0858465895078139,0.990857411978266
1.5476,0.8541,0.0800830375620596,1
1.5698,0.888,0.0697693130275519,1
1.5229,0.8174,0.0588488988145438,1
1.5776,0.9,0.0588488988145438,1
