susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0498493288002238,0.00372541649217806
0.3537,0.0152,0.048391746086767,0.00260779154452464
0.3998,0.0213,0.0271110384702972,0.0353914566756916
0.4318,0.0262,0.0218637407018526,0.0193721657593259
0.6081,0.0668,0.017490992561482,0.0223524989530684
0.7004,0.0982,0.0122436947930374,0.0469402478014436
0.7152,0.1039,0.0183655421895561,0.0435873729584833
0.6895,0.0941,0.0262364888422231,0.0469402478014436
0.7075,0.1009,0.0349819851229641,0.0700378300529475
0.766,0.1253,0.0472256799160015,0.0778612046865215
0.8963,0.1925,0.0475171964586929,0.11884078610048
1.0018,0.2607,0.045185064117162,0.211603656755714
1.0455,0.2929,0.0609269574224958,0.364718274584232
1.307,0.5387,0.0720045860447678,0.343110858929599
1.387,0.6334,0.0708385198740023,0.615811346157033
1.3056,0.5371,0.0757943010997555,0.844179377127549
1.4357,0.696,0.082499181581657,0.975686579301434
1.5476,0.8541,0.076960367270521,1
1.5698,0.888,0.0670488048190145,1
1.5229,0.8174,0.0565542092821253,1
1.5776,0.9,0.0565542092821253,1
