susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0492219765796206,0.00352844689907581
0.3537,0.0152,0.0477827374983452,0.00246991282935306
0.3998,0.0213,0.0267698469117235,0.0335202455412202
0.4318,0.0262,0.0215885862191318,0.0183479238751942
0.6081,0.0668,0.0172708689753055,0.0211706813944548
0.7004,0.0982,0.0120896082827138,0.0444584309283552
0.7152,0.1039,0.0181344124240708,0.0412828287191869
0.6895,0.0941,0.0259063034629582,0.0444584309283552
0.7075,0.1009,0.034541737950611,0.0663348017026252
0.766,0.1253,0.0466313462333248,0.0737445401906844
0.8963,0.1925,0.0469191940495799,0.112557456080518
1.0018,0.2607,0.0446164115195391,0.200415783867506
1.0455,0.2929,0.0601601935973141,0.345434951419522
1.307,0.5387,0.0710984106150075,0.324969959404882
1.387,0.6334,0.0699470193499872,0.583252272417231
1.3056,0.5371,0.0748404322263237,0.799546067330578
1.4357,0.696,0.0814609320001908,0.924100242867954
1.5476,0.8541,0.0759918234913441,1
1.5698,0.888,0.066204997738671,1
1.5229,0.8174,0.0558424763534877,1
1.5776,0.9,0.0558424763534877,1
