susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0491666509803873,0.00353168341985044
0.3537,0.0152,0.0477290296066918,0.0024721783938953
0.3998,0.0213,0.026739757550737,0.0335509924885791
0.4318,0.0262,0.021564320605433,0.0183647537832223
0.6081,0.0668,0.0172514564843464,0.0211901005191026
0.7004,0.0982,0.0120760195390425,0.0444992110901155
0.7152,0.1039,0.0181140293085638,0.0413206960122501
0.6895,0.0941,0.0258771847265197,0.0444992110901155
0.7075,0.1009,0.0345029129686929,0.0663956482931882
0.766,0.1253,0.0465789325077354,0.0738121834748741
0.8963,0.1925,0.0468664567824745,0.112660701093229
1.0018,0.2607,0.0445662625845616,0.200599618247505
1.0455,0.2929,0.0600925734204734,0.345751806803358
1.307,0.5387,0.0710184958605595,0.325268042968225
1.387,0.6334,0.0698683987616031,0.583787269301277
1.3056,0.5371,0.0747563114321679,0.800279462938109
1.4357,0.696,0.0813693697511673,0.924947887658829
1.5476,0.8541,0.0759064085311243,1
1.5698,0.888,0.0661305831899947,1
1.5229,0.8174,0.0557797092993868,1
1.5776,0.9,0.0557797092993868,1
