susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0492366809479317,0.00352950097260912
0.3537,0.0152,0.0477970119143664,0.00247065068082638
0.3998,0.0213,0.0267778440243137,0.0335302592397866
0.4318,0.0262,0.0215950355034788,0.0183534050575674
0.6081,0.0668,0.017276028402783,0.0211770058356547
0.7004,0.0982,0.0120932198819481,0.0444717122548749
0.7152,0.1039,0.0181398298229222,0.0412951613795267
0.6895,0.0941,0.0259140426041746,0.0444717122548749
0.7075,0.1009,0.0345520568055661,0.0663546182850515
0.766,0.1253,0.0466452766875142,0.0737665703275306
0.8963,0.1925,0.0469332104942273,0.112591081026231
1.0018,0.2607,0.0446297400405229,0.200475655244198
1.0455,0.2929,0.0601781656030276,0.345538145218433
1.307,0.5387,0.0711196502581235,0.3250670395773
1.387,0.6334,0.0699679150312713,0.583426510772288
1.3056,0.5371,0.0748627897453932,0.799784920393227
1.4357,0.696,0.0814852672997933,0.924376304726329
1.5476,0.8541,0.0760145249722454,1
1.5698,0.888,0.0662247755440017,1
1.5229,0.8174,0.0558591585023318,1
1.5776,0.9,0.0558591585023318,1
