susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.049640778153831,0.00383872704217216
0.3537,0.0152,0.048189293412491,0.00268710892952051
0.3998,0.0213,0.0269976161889257,0.0364679069006355
0.4318,0.0262,0.0217722711201013,0.0199613806192952
0.6081,0.0668,0.0174178168960811,0.023032362253033
0.7004,0.0982,0.0121924718272568,0.0483679607313692
0.7152,0.1039,0.0182887077408851,0.0449131063934143
0.6895,0.0941,0.0261267253441216,0.0483679607313692
0.7075,0.1009,0.0348356337921621,0.0721680683928367
0.766,0.1253,0.0470281056194189,0.0802293951813982
0.8963,0.1925,0.0473184025676869,0.122455392645292
1.0018,0.2607,0.0449960269815428,0.218039695995379
1.0455,0.2929,0.0606720621880157,0.375811377428655
1.307,0.5387,0.0717033462222004,0.353546760584056
1.387,0.6334,0.0705421584291283,0.634541580071058
1.3056,0.5371,0.0754772065496846,0.869855547756212
1.4357,0.696,0.082154036359849,1
1.5476,0.8541,0.0766383943427567,1
1.5698,0.888,0.0667682981016441,1
1.5229,0.8174,0.0563176079639955,1
1.5776,0.9,0.0563176079639955,1
