susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0456601208298228,0.00347917941205393
0.3537,0.0152,0.0443250295774888,0.00243542558843775
0.3998,0.0213,0.0248326972934124,0.0330522044145124
0.4318,0.0262,0.02002636878501,0.0180917329426805
0.6081,0.0668,0.016021095028008,0.0208750764723236
0.7004,0.0982,0.0112147665196056,0.0438376605918796
0.7152,0.1039,0.0168221497794084,0.040706399121031
0.6895,0.0941,0.024031642542012,0.0438376605918796
0.7075,0.1009,0.032042190056016,0.0654085729466139
0.766,0.1253,0.0432569565756216,0.0727148497119272
0.8963,0.1925,0.0435239748260884,0.11098582324452
1.0018,0.2607,0.041387828822354,0.197617390604663
1.0455,0.2929,0.0558068143475612,0.34061166444008
1.307,0.5387,0.0659535078652996,0.320432423850167
1.387,0.6334,0.0648854348634324,0.575108356812515
1.3056,0.5371,0.0694247451213681,0.788382054771421
1.4357,0.696,0.0755661648821045,0.911197088016925
1.5476,0.8541,0.0704928181232353,1
1.5698,0.888,0.061414197607364,1
1.5229,0.8174,0.0518015405905592,1
1.5776,0.9,0.0518015405905592,1
