susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0394495876344618,0.00297735527834331
0.3537,0.0152,0.0382960909200039,0.00208414869484032
0.3998,0.0213,0.0214550388889178,0.0282848751442614
0.4318,0.0262,0.0173024507168692,0.0154822474473852
0.6081,0.0668,0.0138419605734954,0.0178641316700599
0.7004,0.0982,0.00968937240144677,0.0375146765071257
0.7152,0.1039,0.0145340586021701,0.0348350567566167
0.6895,0.0941,0.0207629408602431,0.0375146765071257
0.7075,0.1009,0.0276839211469908,0.0559742792328542
0.766,0.1253,0.0373732935484375,0.0622267253173752
0.8963,0.1925,0.0376039928913291,0.0949776333791516
1.0018,0.2607,0.0357583981481964,0.1691137798099
1.0455,0.2929,0.0482161626643422,0.29148308174981
1.307,0.5387,0.0569827376942227,0.274214421135419
1.387,0.6334,0.0560599403226563,0.492156827510149
1.3056,0.5371,0.0599818291518133,0.674668706072594
1.4357,0.696,0.0652879140383199,0.779769347398113
1.5476,0.8541,0.0609046265233797,1
1.5698,0.888,0.0530608488650656,1
1.5229,0.8174,0.0447556725209684,1
1.5776,0.9,0.0447556725209684,1
