susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0503314150029424,0.00360797630517662
0.3537,0.0152,0.0488597362016867,0.00252558341362363
0.3998,0.0213,0.0273732257033546,0.0342757748991779
0.4318,0.0262,0.0220751820188344,0.0187614767869184
0.6081,0.0668,0.0176601456150675,0.0216478578310597
0.7004,0.0982,0.0123621019305472,0.0454605014452254
0.7152,0.1039,0.0185431528958209,0.0422133227705664
0.6895,0.0941,0.0264902184226012,0.0454605014452254
0.7075,0.1009,0.035320291230135,0.0678299545373204
0.766,0.1253,0.0476823931606822,0.0754067047781913
0.8963,0.1925,0.0479767289209334,0.115094444135134
1.0018,0.2607,0.0456220428389244,0.204933054134032
1.0455,0.2929,0.0615161738924851,0.353220880276791
1.307,0.5387,0.0727009327820279,0.332294617706766
1.387,0.6334,0.0715235897410234,0.596398483245695
1.3056,0.5371,0.0765272976652925,0.817567430753021
1.4357,0.696,0.0832970201510684,0.944928994325756
1.5476,0.8541,0.077704640706297,1
1.5698,0.888,0.0676972248577587,1
1.5229,0.8174,0.0571011374887182,1
1.5776,0.9,0.0571011374887182,1
