susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.042317649767789,0.00319381482692979
0.3537,0.0152,0.0410802915874443,0.00223567037885085
0.3998,0.0213,0.0230148621544116,0.030341240855833
0.4318,0.0262,0.0185603727051706,0.0166078371000349
0.6081,0.0668,0.0148482981641365,0.0191628889615787
0.7004,0.0982,0.0103938087148956,0.0402420668193153
0.7152,0.1039,0.0155907130723433,0.0373676334750785
0.6895,0.0941,0.0222724472462048,0.0402420668193153
0.7075,0.1009,0.029696596328273,0.06004371874628
0.766,0.1253,0.0400904050431686,0.0667507298828326
0.8963,0.1925,0.0403378766792375,0.10188269297906
1.0018,0.2607,0.038358103590686,0.181408682169612
1.0455,0.2929,0.0517215719384088,0.312674471556426
1.307,0.5387,0.0611254941090286,0.294150345560234
1.387,0.6334,0.0601356075647529,0.527937590891494
1.3056,0.5371,0.0643426253779249,0.72371843978229
1.4357,0.696,0.0700344730075105,0.836460103172912
1.5476,0.8541,0.0653325119222006,1
1.5698,0.888,0.0569184762958566,1
1.5229,0.8174,0.0480094973973747,1
1.5776,0.9,0.0480094973973747,1
