susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0428001129687317,0.00301233289430028
0.3537,0.0152,0.0415486476772483,0.0021086330260102
0.3998,0.0213,0.0232772544215909,0.0286171624958527
0.4318,0.0262,0.0187719793722508,0.0156641310503615
0.6081,0.0668,0.0150175834978006,0.0180739973658017
0.7004,0.0982,0.0105123084484604,0.0379553944681835
0.7152,0.1039,0.0157684626726906,0.0352442948633133
0.6895,0.0941,0.0225263752467009,0.0379553944681835
0.7075,0.1009,0.0300351669956012,0.0566318584128453
0.766,0.1253,0.0405474754440616,0.0629577574908759
0.8963,0.1925,0.0407977685023583,0.0960934193281789
1.0018,0.2607,0.0387954240359849,0.171100508396256
1.0455,0.2929,0.0523112491840054,0.294907390351997
1.307,0.5387,0.0618223853992792,0.277435859565056
1.387,0.6334,0.0608212131660925,0.497938627427836
1.3056,0.5371,0.065076195157136,0.682594633848444
1.4357,0.696,0.0708329354979595,0.788929985017244
1.5476,0.8541,0.0660773673903227,1
1.5698,0.888,0.0575674034082357,1
1.5229,0.8174,0.0485568533095553,1
1.5776,0.9,0.0485568533095553,1
