susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0427644792888865,0.00300982494517358
0.3537,0.0152,0.0415140559178664,0.0021068774616215
0.3998,0.0213,0.0232578747009734,0.028593336979149
0.4318,0.0262,0.0187563505653011,0.0156510897149026
0.6081,0.0668,0.0150050804522409,0.0180589496710415
0.7004,0.0982,0.0105035563165686,0.0379237943091871
0.7152,0.1039,0.0157553344748529,0.0352149518585309
0.6895,0.0941,0.0225076206783613,0.0379237943091871
0.7075,0.1009,0.0300101609044818,0.0565847089692632
0.766,0.1253,0.0405137172210504,0.0629053413541277
0.8963,0.1925,0.0407638018952544,0.0960134157510371
1.0018,0.2607,0.0387631245016223,0.170958056885859
1.0455,0.2929,0.0522676969086391,0.294661862132493
1.307,0.5387,0.0617709145283916,0.277204877450486
1.387,0.6334,0.0607705758315756,0.497524063437192
1.3056,0.5371,0.0650220152930438,0.682026332576332
1.4357,0.696,0.0707739627997361,0.78827315314096
1.5476,0.8541,0.0660223539898599,1
1.5698,0.888,0.0575194750669234,1
1.5229,0.8174,0.0485164267955788,1
1.5776,0.9,0.0485164267955788,1
