susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0462042841588903,0.00342715624674597
0.3537,0.0152,0.044853281698104,0.00239900937272218
0.3998,0.0213,0.0251286457706246,0.0325579843440867
0.4318,0.0262,0.020265036911794,0.017821212483079
0.6081,0.0668,0.0162120295294352,0.0205629374804758
0.7004,0.0982,0.0113484206706046,0.0431821687089992
0.7152,0.1039,0.017022631005907,0.0400977280869278
0.6895,0.0941,0.0243180442941528,0.0431821687089992
0.7075,0.1009,0.0324240590588704,0.0644305374388242
0.766,0.1253,0.043772479729475,0.0716275655569907
0.8963,0.1925,0.0440426802216323,0.109326284271196
1.0018,0.2607,0.0418810762843743,0.194662474815171
1.0455,0.2929,0.0564719028608659,0.33551859655643
1.307,0.5387,0.0667395215628416,0.315641090325304
1.387,0.6334,0.0656587195942126,0.566508927587108
1.3056,0.5371,0.0702521279608859,0.776593605512636
1.4357,0.696,0.0764667392805027,0.897572221022769
1.5476,0.8541,0.0713329299295149,1
1.5698,0.888,0.0621461131961683,1
1.5229,0.8174,0.0524188954785071,1
1.5776,0.9,0.0524188954785071,1
