susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0509531078141101,0.00371632443748878
0.3537,0.0152,0.0494632508604812,0.00260142710624215
0.3998,0.0213,0.0277113393374985,0.0353050821561434
0.4318,0.0262,0.0223478543044343,0.0193248870749416
0.6081,0.0668,0.0178782834435474,0.0222979466249327
0.7004,0.0982,0.0125147984104832,0.0468256879123586
0.7152,0.1039,0.0187721976157248,0.0434809959186187
0.6895,0.0941,0.0268174251653211,0.0468256879123586
0.7075,0.1009,0.0357565668870948,0.069866899424789
0.766,0.1253,0.048271365297578,0.0776711807435155
0.8963,0.1925,0.0485693366883038,0.118550749555892
1.0018,0.2607,0.0461855655624975,0.211087228049363
1.0455,0.2929,0.0622760206616902,0.363828162430151
1.307,0.5387,0.0735989335092702,0.342273480692717
1.387,0.6334,0.072407047946367,0.614308429516895
1.3056,0.5371,0.0774725615887055,0.842119117534957
1.4357,0.696,0.0843259035753986,0.973305370178311
1.5476,0.8541,0.0786644471516086,1
1.5698,0.888,0.0685334198669318,1
1.5229,0.8174,0.0578064498008033,1
1.5776,0.9,0.0578064498008033,1
