susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0518525997194263,0.00380514455476247
0.3537,0.0152,0.0503364418328933,0.00266360118833373
0.3998,0.0213,0.0282005366895125,0.0361488732702435
0.4318,0.0262,0.022742368297994,0.0197867516847649
0.6081,0.0668,0.0181938946383952,0.0228308673285748
0.7004,0.0982,0.0127357262468766,0.0479448213900072
0.7152,0.1039,0.0191035893703149,0.044520191290721
0.6895,0.0941,0.0272908419575928,0.0479448213900072
0.7075,0.1009,0.0363877892767904,0.0715367176295345
0.766,0.1253,0.049123515523667,0.0795275211945357
0.8963,0.1925,0.0494267471009736,0.121384111296923
1.0018,0.2607,0.0470008944825209,0.216132210710509
1.0455,0.2929,0.0633753996570766,0.372523651911246
1.307,0.5387,0.0748981995947268,0.350453813493624
1.387,0.6334,0.0736852732855005,0.628990394902237
1.3056,0.5371,0.0788402100997125,0.862245756109177
1.4357,0.696,0.085814536377764,0.996567358892292
1.5476,0.8541,0.0800531364089388,1
1.5698,0.888,0.0697432627805149,1
1.5229,0.8174,0.0588269259974778,1
1.5776,0.9,0.0588269259974778,1
