susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0498143531449039,0.00357820843121102
0.3537,0.0152,0.0483577931114272,0.00250474590184771
0.3998,0.0213,0.027092016622667,0.0339929800965047
0.4318,0.0262,0.0218484005021508,0.0186066838422973
0.6081,0.0668,0.0174787204017207,0.0214692505872661
0.7004,0.0982,0.0122351042812045,0.0450854262332588
0.7152,0.1039,0.0183526564218067,0.0418650386451689
0.6895,0.0941,0.026218080602581,0.0450854262332588
0.7075,0.1009,0.0349574408034413,0.0672703185067671
0.766,0.1253,0.0471925450846458,0.0747845562123103
0.8963,0.1925,0.0474838570913411,0.114144848955631
1.0018,0.2607,0.0451533610377784,0.203242238892786
1.0455,0.2929,0.060884209399327,0.350306605415559
1.307,0.5387,0.0719540656537501,0.329552996514535
1.387,0.6334,0.0707888176269687,0.591477853679181
1.3056,0.5371,0.0757411217407895,0.810822030512417
1.4357,0.696,0.0824412978947825,0.937132788134166
1.5476,0.8541,0.0769063697675709,1
1.5698,0.888,0.0670017615399292,1
1.5229,0.8174,0.0565145292988968,1
1.5776,0.9,0.0565145292988968,1
