susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0468622709069272,0.00332238282141668
0.3537,0.0152,0.0454920290675434,0.00232566797499168
0.3998,0.0213,0.0254864982125394,0.0315626368034585
0.4318,0.0262,0.0205536275907576,0.0172763906713668
0.6081,0.0668,0.016442902072606,0.0199342969285001
0.7004,0.0982,0.0115100314508242,0.0418620235498502
0.7152,0.1039,0.0172650471762363,0.0388718790105752
0.6895,0.0941,0.0246643531089091,0.0418620235498502
0.7075,0.1009,0.0328858041452121,0.0624607970426337
0.766,0.1253,0.0443958355960363,0.0694378009676087
0.8963,0.1925,0.0446698839639131,0.105984012003192
1.0018,0.2607,0.042477497020899,0.188711344256468
1.0455,0.2929,0.0572761088862444,0.325261278216693
1.307,0.5387,0.0676899468655616,0.305991457852477
1.387,0.6334,0.0665937533940545,0.549189880380178
1.3056,0.5371,0.0712525756479595,0.752851947333021
1.4357,0.696,0.0775556881091252,0.87013206092903
1.5476,0.8541,0.0723487691194666,1
1.5698,0.888,0.0630311246116565,1
1.5229,0.8174,0.0531653833680929,1
1.5776,0.9,0.0531653833680929,1
