susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0513949193449602,0.00369174187982727
0.3537,0.0152,0.0498921439255169,0.00258421931587909
0.3998,0.0213,0.027951622801645,0.035071547858359
0.4318,0.0262,0.0225416312916492,0.0191970577751018
0.6081,0.0668,0.0180333050333194,0.0221504512789636
0.7004,0.0982,0.0126233135233236,0.0465159476858236
0.7152,0.1039,0.0189349702849853,0.043193379993979
0.6895,0.0941,0.027049957549979,0.0465159476858236
0.7075,0.1009,0.0360666100666387,0.0694047473407526
0.766,0.1253,0.0486899235899623,0.0771574052883899
0.8963,0.1925,0.0489904786738509,0.11776656596649
1.0018,0.2607,0.0465860380027417,0.209690938774189
1.0455,0.2929,0.0628160125327291,0.361421530035089
1.307,0.5387,0.074237105720498,0.340009427132091
1.387,0.6334,0.0730348853849434,0.610244932735447
1.3056,0.5371,0.0781443218110506,0.836548709968858
1.4357,0.696,0.0850570887404896,0.966867198326761
1.5476,0.8541,0.0793465421466052,1
1.5698,0.888,0.0691276692943909,1
1.5229,0.8174,0.0583076862743993,1
1.5776,0.9,0.0583076862743993,1
