susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0495772600335214,0.00356117782624335
0.3537,0.0152,0.0481276325471611,0.00249282447837034
0.3998,0.0213,0.0269630712463011,0.0338311893493118
0.4318,0.0262,0.0217444122954041,0.0185181246964654
0.6081,0.0668,0.0173955298363233,0.0213670669574601
0.7004,0.0982,0.0121768708854263,0.0448708406106662
0.7152,0.1039,0.0182653063281395,0.0416657805670472
0.6895,0.0941,0.0260932947544849,0.0448708406106662
0.7075,0.1009,0.0347910596726466,0.0669501431333749
0.766,0.1253,0.0469679305580729,0.0744286165684859
0.8963,0.1925,0.0472578560553449,0.113601572657163
1.0018,0.2607,0.0449384520771685,0.202274900530622
1.0455,0.2929,0.0605944289298595,0.348639309189224
1.307,0.5387,0.0716115978261976,0.327984477797012
1.387,0.6334,0.0704518958371093,0.588662694678025
1.3056,0.5371,0.0753806292907343,0.806962895426742
1.4357,0.696,0.0820489157279915,0.932672472693133
1.5476,0.8541,0.0765403312798225,1
1.5698,0.888,0.0666828643725726,1
1.5229,0.8174,0.0562455464707786,1
1.5776,0.9,0.0562455464707786,1
