susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0429245233866859,0.00327291608695509
0.3537,0.0152,0.0416694203636834,0.00229104126086856
0.3998,0.0213,0.0233449162278467,0.0310927028260733
0.4318,0.0262,0.0188265453450377,0.0170191636521665
0.6081,0.0668,0.0150612362760301,0.0196374965217305
0.7004,0.0982,0.0105428653932211,0.0412387426956341
0.7152,0.1039,0.0158142980898317,0.0382931182173745
0.6895,0.0941,0.0225918544140452,0.0412387426956341
0.7075,0.1009,0.0301224725520603,0.0615308224347557
0.766,0.1253,0.0406653379452814,0.0684039462173613
0.8963,0.1925,0.0409163585498819,0.104406023173867
1.0018,0.2607,0.0389081937130779,0.185901633739049
1.0455,0.2929,0.052463306361505,0.320418484912903
1.307,0.5387,0.0620020893363241,0.301435571608564
1.387,0.6334,0.0609980069179221,0.541013029173676
1.3056,0.5371,0.0652653571961306,0.741642785304023
1.4357,0.696,0.0710388311019422,0.857176723173538
1.5476,0.8541,0.0662694396145326,1
1.5698,0.888,0.0577347390581156,1
1.5229,0.8174,0.0486979972924975,1
1.5776,0.9,0.0486979972924975,1
