susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0479987813728609,0.00352233644146005
0.3537,0.0152,0.0465953082333036,0.00246563550902203
0.3998,0.0213,0.0261046003957664,0.0334621961938704
0.4318,0.0262,0.02105209709336,0.0183161494955922
0.6081,0.0668,0.016841677674688,0.0211340186487603
0.7004,0.0982,0.0117891743722816,0.0443814391623966
0.7152,0.1039,0.0176837615584224,0.0412113363650825
0.6895,0.0941,0.025262516512032,0.0443814391623966
0.7075,0.1009,0.0336833553493761,0.0662199250994489
0.766,0.1253,0.0454725297216577,0.0736168316265149
0.8963,0.1925,0.0457532243495692,0.112362532482575
1.0018,0.2607,0.0435076673262774,0.200068709874931
1.0455,0.2929,0.0586651772334966,0.344836737618938
1.307,0.5387,0.0693315730941324,0.32440718625847
1.387,0.6334,0.0682087945824865,0.582242213773345
1.3056,0.5371,0.0729806032569815,0.798161437634846
1.4357,0.696,0.0794365796989452,0.922499914018386
1.5476,0.8541,0.0741033817686273,1
1.5698,0.888,0.0645597644196375,1
1.5229,0.8174,0.0544547578148246,1
1.5776,0.9,0.0544547578148246,1
