susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0509021842957404,0.00371261027119198
0.3537,0.0152,0.0494138163338766,0.00259882718983439
0.3998,0.0213,0.0276836440906658,0.0352697975763238
0.4318,0.0262,0.0223255194279563,0.0193055734101983
0.6081,0.0668,0.017860415542365,0.0222756616271519
0.7004,0.0982,0.0125022908796555,0.0467788894170189
0.7152,0.1039,0.0187534363194833,0.0434375401729462
0.6895,0.0941,0.0267906233135476,0.0467788894170189
0.7075,0.1009,0.0357208310847301,0.0697970730984092
0.766,0.1253,0.0482231219643856,0.0775935546679124
0.8963,0.1925,0.0485207955567584,0.118432267651024
1.0018,0.2607,0.0461394068177764,0.210876263403704
1.0455,0.2929,0.0622137808059049,0.363464545549695
1.307,0.5387,0.0735253773160695,0.341931405976781
1.387,0.6334,0.0723346829465785,0.613694477828034
1.3056,0.5371,0.0773951340169152,0.841277487452103
1.4357,0.696,0.0842416266414885,0.97233263002518
1.5476,0.8541,0.0785858283864062,1
1.5698,0.888,0.0684649262457327,1
1.5229,0.8174,0.0577486769203137,1
1.5776,0.9,0.0577486769203137,1
