susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0501533283404449,0.00360255731513867
0.3537,0.0152,0.048686856751543,0.00252179012059707
0.3998,0.0213,0.0272763715535753,0.0342242944938173
0.4318,0.0262,0.0219970738335285,0.0187332980387211
0.6081,0.0668,0.0175976590668228,0.021615343890832
0.7004,0.0982,0.0123183613467759,0.0453922221707472
0.7152,0.1039,0.0184775420201639,0.0421499205871224
0.6895,0.0941,0.0263964886002341,0.0453922221707472
0.7075,0.1009,0.0351953181336455,0.0677280775246069
0.766,0.1253,0.0475136794804215,0.0752934478863981
0.8963,0.1925,0.0478069737982018,0.114921578352923
1.0018,0.2607,0.0454606192559588,0.204625255499876
1.0455,0.2929,0.0612985124160993,0.352690361152075
1.307,0.5387,0.0724436964917537,0.331795528724271
1.387,0.6334,0.0712705192206322,0.595502724192421
1.3056,0.5371,0.0762565226228986,0.816339487610422
1.4357,0.696,0.0830022919318473,0.943509760834817
1.5476,0.8541,0.0774296998940202,1
1.5698,0.888,0.0674576930894873,1
1.5229,0.8174,0.0568990976493936,1
1.5776,0.9,0.0568990976493936,1
