susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.049404432051975,0.00350261379089647
0.3537,0.0152,0.0479598580153676,0.00245182965362753
0.3998,0.0213,0.0268690770808987,0.0332748310135164
0.4318,0.0262,0.0216686105491119,0.0182135917126616
0.6081,0.0668,0.0173348884392895,0.0210156827453788
0.7004,0.0982,0.0121344219075026,0.0441329337652955
0.7152,0.1039,0.018201632861254,0.0409805813534887
0.6895,0.0941,0.0260023326589342,0.0441329337652955
0.7075,0.1009,0.034669776878579,0.0658491392688536
0.766,0.1253,0.0468041987860816,0.0732046282297362
0.8963,0.1925,0.0470931135934031,0.111733379929597
1.0018,0.2607,0.0447817951348312,0.198948463322919
1.0455,0.2929,0.0603831947301917,0.342905890128764
1.307,0.5387,0.0713619574084084,0.322590730141565
1.387,0.6334,0.0702062981791224,0.578982059635186
1.3056,0.5371,0.0751178499035878,0.79369228501714
1.4357,0.696,0.0817628904719821,0.917334551835785
1.5476,0.8541,0.0762735091328738,1
1.5698,0.888,0.0664504056839431,1
1.5229,0.8174,0.0560494726203694,1
1.5776,0.9,0.0560494726203694,1
