susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00909594097073944,0.000665445465543687
0.3537,0.0152,0.00882997778446051,0.000465811825880581
0.3998,0.0213,0.00494691526478812,0.00632173192266503
0.4318,0.0262,0.00398944779418396,0.00346031642082717
0.6081,0.0668,0.00319155823534717,0.00399267279326212
0.7004,0.0982,0.00223409076474302,0.00838461286585046
0.7152,0.1039,0.00335113614711453,0.00778571194686114
0.6895,0.0941,0.00478733735302076,0.00838461286585046
0.7075,0.1009,0.00638311647069434,0.0125103747522213
0.766,0.1253,0.00861720723543736,0.0139078102298631
0.8963,0.1925,0.00867039987269315,0.0212277103508436
1.0018,0.2607,0.00824485877464686,0.0377973024428814
1.0455,0.2929,0.0111172611864593,0.065147111076727
1.307,0.5387,0.0131385814021792,0.0612875273765736
1.387,0.6334,0.012925810853156,0.109998135454371
1.3056,0.5371,0.0138300856865044,0.1507899424922
1.4357,0.696,0.0150535163433875,0.174280167425892
1.5476,0.8541,0.0140428562355276,0.231242299276431
1.5698,0.888,0.0122343065688308,0.384694023630806
1.5229,0.8174,0.0103193716276225,0.633237905011373
1.5776,0.9,0.0103193716276225,0.529628046026221
