susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161760459497643,0.00117981880682071
0.3537,0.0152,0.0157030621500636,0.0008258731647745
0.3998,0.0213,0.00879749867443324,0.0112082786647968
0.4318,0.0262,0.00709475699551068,0.00613505779546771
0.6081,0.0668,0.00567580559640854,0.00707891284092428
0.7004,0.0982,0.00397306391748598,0.014865716965941
0.7152,0.1039,0.00595959587622897,0.0138038800398024
0.6895,0.0941,0.00851370839461281,0.014865716965941
0.7075,0.1009,0.0113516111928171,0.0221805935682294
0.766,0.1253,0.0153246751103031,0.0246582130625529
0.8963,0.1925,0.0154192718702432,0.0376362199375808
1.0018,0.2607,0.0146624977907221,0.0670137082274166
1.0455,0.2929,0.0197707228274898,0.115504261187748
1.307,0.5387,0.0233653997052152,0.108661312108188
1.387,0.6334,0.0229870126654546,0.195024048767464
1.3056,0.5371,0.024595157584437,0.267346941625574
1.4357,0.696,0.0267708830630603,0.308994545506345
1.5476,0.8541,0.0249735446241976,0.409987035370198
1.5698,0.888,0.0217572547862327,0.682053252223055
1.5229,0.8174,0.0183517714283876,1
1.5776,0.9,0.0183517714283876,0.939017788348606
