susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00596825775559669,0.000435780842302815
0.3537,0.0152,0.00579374729490673,0.000305046589611971
0.3998,0.0213,0.00324589456883329,0.00413991800187674
0.4318,0.0262,0.00261765691034943,0.00226606037997464
0.6081,0.0668,0.00209412552827954,0.00261468505381689
0.7004,0.0982,0.00146588786979568,0.00549083861301547
0.7152,0.1039,0.00219883180469352,0.00509863585494294
0.6895,0.0941,0.00314118829241931,0.00549083861301547
0.7075,0.1009,0.00418825105655908,0.00819267983529292
0.766,0.1253,0.00565413892635476,0.00910781960412884
0.8963,0.1925,0.00568904101849275,0.0139014088694598
1.0018,0.2607,0.00540982428138881,0.0247523518427999
1.0455,0.2929,0.0072945372568404,0.0426629444614456
1.307,0.5387,0.00862081675808411,0.0401354155760893
1.387,0.6334,0.00848120838953214,0.0720345732326553
1.3056,0.5371,0.00907454395587801,0.0987479388658179
1.4357,0.696,0.00987729207505183,0.114131002599107
1.5476,0.8541,0.00921415232442998,0.151433842700228
1.5698,0.888,0.00802748119173824,0.251924904935257
1.5229,0.8174,0.00677100587477051,0.414689049535359
1.5776,0.9,0.00677100587477051,0.346837972388811
