susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0281261220746859,0.0019795565207171
0.3537,0.0152,0.0273037208444319,0.00138568956450197
0.3998,0.0213,0.0152966628827239,0.0188057869468125
0.4318,0.0262,0.0123360184538096,0.0102936939077289
0.6081,0.0668,0.00986881476304767,0.0118773391243026
0.7004,0.0982,0.00690817033413337,0.0249424121610355
0.7152,0.1039,0.0103622555012001,0.0231608112923901
0.6895,0.0941,0.0148032221445715,0.0249424121610355
0.7075,0.1009,0.0197376295260953,0.0372156625894815
0.766,0.1253,0.0266457998602287,0.0413727312829874
0.8963,0.1925,0.0268102801062795,0.0631478530108755
1.0018,0.2607,0.0254944381378731,0.112438810376731
1.0455,0.2929,0.034376371424616,0.193798583378204
1.307,0.5387,0.0406266207745462,0.182317155558045
1.387,0.6334,0.0399686997903431,0.327220692874537
1.3056,0.5371,0.0427648639732066,0.448567507594495
1.4357,0.696,0.0465479096323748,0.518445852775809
1.5476,0.8541,0.0434227849574097,0.687895890949193
1.5698,0.888,0.0378304565916827,1
1.5229,0.8174,0.0319091677338541,1
1.5776,0.9,0.0319091677338541,1
