susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0291273600354461,0.00221367568653314
0.3537,0.0152,0.0282756828414272,0.0015495729805732
0.3998,0.0213,0.0158411958087514,0.0210299190220648
0.4318,0.0262,0.0127751579102834,0.0115111135699723
0.6081,0.0668,0.0102201263282267,0.0132820541191988
0.7004,0.0982,0.00715408842975868,0.0278923136503175
0.7152,0.1039,0.010731132644638,0.0259000055324377
0.6895,0.0941,0.01533018949234,0.0278923136503175
0.7075,0.1009,0.0204402526564534,0.041617102906823
0.766,0.1253,0.0275943410862121,0.0462658218485426
0.8963,0.1925,0.0277646765250158,0.0706162544004071
1.0018,0.2607,0.0264019930145856,0.125736778995082
1.0455,0.2929,0.0356001067099896,0.216718849711594
1.307,0.5387,0.0420728533845332,0.203879530729702
1.387,0.6334,0.0413915116293181,0.365920590983928
1.3056,0.5371,0.0442872140889823,0.501618910568409
1.4357,0.696,0.0482049291814692,0.579761662303029
1.5476,0.8541,0.0449685558441974,0.769252301070265
1.5698,0.888,0.039177150924869,1
1.5229,0.8174,0.033045075127933,1
1.5776,0.9,0.033045075127933,1
