susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0298190388268817,0.00213755932600427
0.3537,0.0152,0.0289471371067975,0.00149629152820299
0.3998,0.0213,0.0162173719935673,0.0203068135970406
0.4318,0.0262,0.0130785258012639,0.0111153084952222
0.6081,0.0668,0.0104628206410111,0.0128253559560256
0.7004,0.0982,0.00732397444870779,0.0269332475076538
0.7152,0.1039,0.0109859616730617,0.02500944411425
0.6895,0.0941,0.0156942309615167,0.0269332475076538
0.7075,0.1009,0.0209256412820223,0.0401861153288803
0.766,0.1253,0.0282496157307301,0.0446749899134893
0.8963,0.1925,0.0284239960747469,0.0681881424995363
1.0018,0.2607,0.0270289533226121,0.121413369717043
1.0455,0.2929,0.0364454918995221,0.209267058015818
1.307,0.5387,0.0430719449721625,0.196869213924993
1.387,0.6334,0.0423744235960951,0.353338556588506
1.3056,0.5371,0.0453388894443816,0.484370943272568
1.4357,0.696,0.0493496373567692,0.559826787480519
1.5476,0.8541,0.046036410820449,0.742801865786484
1.5698,0.888,0.040107479123876,1
1.5229,0.8174,0.0338297867392693,1
1.5776,0.9,0.0338297867392693,1
