susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0278036602491376,0.00202789243813096
0.3537,0.0152,0.0269906877272329,0.00141952470669167
0.3998,0.0213,0.0151212889074257,0.0192649781622441
0.4318,0.0262,0.0121945878285691,0.010545040678281
0.6081,0.0668,0.00975567026285528,0.0121673546287857
0.7004,0.0982,0.0068289691839987,0.02555144472045
0.7152,0.1039,0.010243453775998,0.0237263415261322
0.6895,0.0941,0.0146335053942829,0.02555144472045
0.7075,0.1009,0.0195113405257106,0.038124377836862
0.766,0.1253,0.0263403097097093,0.042382951956937
0.8963,0.1925,0.0265029042140902,0.0646897687763775
1.0018,0.2607,0.0252021481790428,0.115184290485838
1.0455,0.2929,0.0339822514156126,0.198530669693021
1.307,0.5387,0.0401608425820876,0.186768893551861
1.387,0.6334,0.0395104645645639,0.335210620023047
1.3056,0.5371,0.0422745711390396,0.459520426480475
1.4357,0.696,0.0460142447398007,0.531105029546497
1.5476,0.8541,0.0429249491565632,0.704692622250507
1.5698,0.888,0.0373967360076119,1
1.5229,0.8174,0.0315433338498987,1
1.5776,0.9,0.0315433338498987,1
