susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287135528248164,0.00206251954148464
0.3537,0.0152,0.0278739752568393,0.00144376367903924
0.3998,0.0213,0.0156161427643738,0.019593935644104
0.4318,0.0262,0.0125936635196563,0.0107251016157201
0.6081,0.0668,0.010074930815725,0.0123751172489078
0.7004,0.0982,0.00705245157100753,0.0259877462227064
0.7152,0.1039,0.0105786773565113,0.0241314786353702
0.6895,0.0941,0.0151123962235876,0.0259877462227064
0.7075,0.1009,0.0201498616314501,0.0387753673799111
0.766,0.1253,0.0272023132024576,0.0431066584170289
0.8963,0.1925,0.027370228716053,0.0657943733733599
1.0018,0.2607,0.0260269046072897,0.117151109956327
1.0455,0.2929,0.0350943423414422,0.201920663111346
1.307,0.5387,0.0414751318580681,0.189958049770735
1.387,0.6334,0.0408034698036864,0.34093448020741
1.3056,0.5371,0.0436580335348085,0.467366928100418
1.4357,0.696,0.0475200903475031,0.540173867914826
1.5476,0.8541,0.0443296955891902,0.716725540665911
1.5698,0.888,0.038620568126946,1
1.5229,0.8174,0.032575609637511,1
1.5776,0.9,0.032575609637511,1
