susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0276480997074881,0.00213803070699076
0.3537,0.0152,0.0268396757394329,0.00149662149489353
0.3998,0.0213,0.0150366858058269,0.0203112917164122
0.4318,0.0262,0.0121263595208281,0.011117759676352
0.6081,0.0668,0.0097010876166625,0.0128281842419446
0.7004,0.0982,0.00679076133166375,0.0269391869080836
0.7152,0.1039,0.0101861419974956,0.0250149592717919
0.6895,0.0941,0.0145516314249938,0.0269391869080836
0.7075,0.1009,0.019402175233325,0.0401949772914263
0.766,0.1253,0.0261929365649888,0.0446848417761069
0.8963,0.1925,0.0263546213585998,0.0682031795530053
1.0018,0.2607,0.0250611430097115,0.121440144157075
1.0455,0.2929,0.0337921218647077,0.209313206214396
1.307,0.5387,0.0399361440219273,0.196912628113849
1.387,0.6334,0.0392894048474831,0.353416475865573
1.3056,0.5371,0.0420380463388709,0.484477758204107
1.4357,0.696,0.0457567965919248,0.559950242160881
1.5476,0.8541,0.042684785513315,0.74296567067929
1.5698,0.888,0.0371875025305396,1
1.5229,0.8174,0.0313668499605421,1
1.5776,0.9,0.0313668499605421,1
