susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0303821242887387,0.00230903761141973
0.3537,0.0152,0.0294937580814656,0.00161632632799381
0.3998,0.0213,0.0165236114552789,0.0219358573084874
0.4318,0.0262,0.0133254931090959,0.0120069955793826
0.6081,0.0668,0.0106603944872767,0.0138542256685183
0.7004,0.0982,0.00746227614109372,0.0290938739038885
0.7152,0.1039,0.0111934142116406,0.0270157400536108
0.6895,0.0941,0.0159905917309151,0.0290938739038885
0.7075,0.1009,0.0213207889745535,0.0434099070946908
0.766,0.1253,0.0287830651156472,0.0482588860786723
0.8963,0.1925,0.0289607383571018,0.0736582998042892
1.0018,0.2607,0.0275393524254649,0.13115333632864
1.0455,0.2929,0.037133707464014,0.226054782157991
1.307,0.5387,0.0438852906392892,0.212662364011757
1.387,0.6334,0.0431745976734708,0.381683917167681
1.3056,0.5371,0.0461950427781992,0.52322792274771
1.4357,0.696,0.0502815273316553,0.604736950430826
1.5476,0.8541,0.0469057357440176,0.802390569968354
1.5698,0.888,0.0408648455345608,1
1.5229,0.8174,0.0344686088421948,1
1.5776,0.9,0.0344686088421948,1
