susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0285568286047568,0.00208282565193496
0.3537,0.0152,0.0277218336163137,0.00145797795635448
0.3998,0.0213,0.0155309067850432,0.0197868436933822
0.4318,0.0262,0.0125249248266477,0.0108306933900618
0.6081,0.0668,0.0100199398613182,0.0124969539116098
0.7004,0.0982,0.00701395790292274,0.0262436032143806
0.7152,0.1039,0.0105209368543841,0.0243690601276391
0.6895,0.0941,0.0150299097919773,0.0262436032143806
0.7075,0.1009,0.0200398797226364,0.0391571222563773
0.766,0.1253,0.0270538376255591,0.0435310561254408
0.8963,0.1925,0.0272208366232478,0.0664421382967254
1.0018,0.2607,0.0258848446417387,0.118304497029906
1.0455,0.2929,0.034902790516925,0.203908631324433
1.307,0.5387,0.0412487524290932,0.19182824254321
1.387,0.6334,0.0405807564383387,0.34429108026485
1.3056,0.5371,0.0434197393990455,0.471968292728463
1.4357,0.696,0.0472607163458841,0.545492038241767
1.5476,0.8541,0.0440877353898,0.7237819140474
1.5698,0.888,0.0384097694683864,1
1.5229,0.8174,0.0323978055515955,1
1.5776,0.9,0.0323978055515955,1
