susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274351347492887,0.00215475352025869
0.3537,0.0152,0.0266329378267949,0.00150832746418108
0.3998,0.0213,0.0149208627583851,0.0204701584424575
0.4318,0.0262,0.0120329538374073,0.0112047183053452
0.6081,0.0668,0.00962636306992587,0.0129285211215521
0.7004,0.0982,0.00673845414894811,0.0271498943552594
0.7152,0.1039,0.0101076812234222,0.0252106161870266
0.6895,0.0941,0.0144395446048888,0.0271498943552594
0.7075,0.1009,0.0192527261398517,0.0405093661808633
0.766,0.1253,0.0259911802887998,0.0450343485734065
0.8963,0.1925,0.0261516196732986,0.0687366372962521
1.0018,0.2607,0.0248681045973085,0.122389999950693
1.0455,0.2929,0.0335318313602418,0.210950369633325
1.307,0.5387,0.0396285279711948,0.198452799215825
1.387,0.6334,0.0389867704331998,0.356180756898761
1.3056,0.5371,0.0417142399696788,0.488267147690618
1.4357,0.696,0.0454043458131503,0.56432994695575
1.5476,0.8541,0.0423559975076738,0.748776848289893
1.5698,0.888,0.0369010584347158,1
1.5229,0.8174,0.0311252405927603,1
1.5776,0.9,0.0311252405927603,1
