susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283913014190065,0.00219550258019455
0.3537,0.0152,0.0275611464067548,0.00153685180613618
0.3998,0.0213,0.0154408832278807,0.0208572745118482
0.4318,0.0262,0.0124523251837748,0.0114166134170116
0.6081,0.0668,0.00996186014701982,0.0131730154811673
0.7004,0.0982,0.00697330210291388,0.0276633325104513
0.7152,0.1039,0.0104599531543708,0.0256873801882762
0.6895,0.0941,0.0149427902205297,0.0276633325104513
0.7075,0.1009,0.0199237202940396,0.0412754485076575
0.766,0.1253,0.0268970223969535,0.045886003926066
0.8963,0.1925,0.0270630533994039,0.070036532308206
1.0018,0.2607,0.0257348053798012,0.12470454655505
1.0455,0.2929,0.0347004795121191,0.214939702601046
1.307,0.5387,0.0410096576052316,0.202205787635918
1.387,0.6334,0.0403455335954303,0.362916576506159
1.3056,0.5371,0.0431680606370859,0.497500884672084
1.4357,0.696,0.0469867736934435,0.575002125752952
1.5476,0.8541,0.0438321846468872,0.762937146617605
1.5698,0.888,0.038187130563576,1
1.5229,0.8174,0.0322100144753641,1
1.5776,0.9,0.0322100144753641,1
