susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0324427951141894,0.0023000888151622
0.3537,0.0152,0.0314941753740085,0.00161006217061354
0.3998,0.0213,0.0176443271673662,0.0218508437440409
0.4318,0.0262,0.0142292961027147,0.0119604618388434
0.6081,0.0668,0.0113834368821717,0.0138005328909732
0.7004,0.0982,0.00796840581752022,0.0289811190710437
0.7152,0.1039,0.0119526087262803,0.0269110391373977
0.6895,0.0941,0.0170751553232576,0.0289811190710437
0.7075,0.1009,0.0227668737643435,0.0432416697250493
0.766,0.1253,0.0307352795818637,0.0480718562368899
0.8963,0.1925,0.0309250035298999,0.0733728332036741
1.0018,0.2607,0.0294072119456103,0.130645044701213
1.0455,0.2929,0.0396523051395649,0.225178695004379
1.307,0.5387,0.0468618151649403,0.211838179876438
1.387,0.6334,0.0461029193727955,0.380204681146311
1.3056,0.5371,0.0493282264894109,0.521200125515754
1.4357,0.696,0.0536918772942434,0.602393260690979
1.5476,0.8541,0.0500871222815556,0.799280863268863
1.5698,0.888,0.043636508048325,1
1.5229,0.8174,0.0368064459190219,1
1.5776,0.9,0.0368064459190219,1
