susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287479792274021,0.00210621631721063
0.3537,0.0152,0.0279073950394663,0.00147435142204744
0.3998,0.0213,0.0156348658956046,0.0200090550135009
0.4318,0.0262,0.012608762819036,0.0109523248494953
0.6081,0.0668,0.0100870102552288,0.0126372979032638
0.7004,0.0982,0.00706090717866016,0.0265383255968539
0.7152,0.1039,0.0105913607679902,0.0246427309113643
0.6895,0.0941,0.0151305153828432,0.0265383255968539
0.7075,0.1009,0.0201740205104576,0.0395968667635598
0.766,0.1253,0.0272349276891177,0.0440199210297021
0.8963,0.1925,0.0274030445267049,0.067188300519019
1.0018,0.2607,0.0260581098260077,0.119633086817564
1.0455,0.2929,0.0351364190557136,0.20619857745492
1.307,0.5387,0.0415248588840252,0.193982522815099
1.387,0.6334,0.0408523915336766,0.348157557234916
1.3056,0.5371,0.0437103777726581,0.477268617479928
1.4357,0.696,0.0475770650371625,0.551618053477463
1.5476,0.8541,0.0443828451230067,0.731910170230693
1.5698,0.888,0.0386668726450437,1
1.5229,0.8174,0.0326146664919064,1
1.5776,0.9,0.0326146664919064,1
