susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0323197673721255,0.00243925059171378
0.3537,0.0152,0.0313747449343441,0.00170747541419965
0.3998,0.0213,0.0175774173427349,0.0231728806212809
0.4318,0.0262,0.0141753365667217,0.0126841030769117
0.6081,0.0668,0.0113402692533774,0.0146355035502827
0.7004,0.0982,0.00793818847736416,0.0307345574555937
0.7152,0.1039,0.0119072827160462,0.0285392319230513
0.6895,0.0941,0.0170104038800661,0.0307345574555937
0.7075,0.1009,0.0226805385067547,0.0458579111242191
0.766,0.1253,0.0306187269841189,0.0509803373668181
0.8963,0.1925,0.0308077314716752,0.0778120938756697
1.0018,0.2607,0.0292956955712249,0.138549433609343
1.0455,0.2929,0.0395019378992645,0.238802632928779
1.307,0.5387,0.0466841084264035,0.224654979496839
1.387,0.6334,0.0459280904761784,0.403208122810288
1.3056,0.5371,0.0491411667646353,0.552734184082343
1.4357,0.696,0.0534882699784299,0.63883972996984
1.5476,0.8541,0.0498971847148604,0.84763958062054
1.5698,0.888,0.0434710321379466,1
1.5229,0.8174,0.0366668705859202,1
1.5776,0.9,0.0366668705859202,1
