susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0310209390069289,0.00236528963626704
0.3537,0.0152,0.0301138940067263,0.00165570274538693
0.3998,0.0213,0.0168710370037684,0.0224702515445369
0.4318,0.0262,0.013605675003039,0.0122995061085886
0.6081,0.0668,0.0108845400024312,0.0141917378176022
0.7004,0.0982,0.00761917800170185,0.0298026494169647
0.7152,0.1039,0.0114287670025528,0.0276738887443244
0.6895,0.0941,0.0163268100036468,0.0298026494169647
0.7075,0.1009,0.0217690800048624,0.0444674451618203
0.766,0.1253,0.0293882580065643,0.0494345533979811
0.8963,0.1925,0.0295696670066048,0.0754527393969185
1.0018,0.2607,0.0281183950062806,0.134348451339968
1.0455,0.2929,0.0379144810084687,0.231561855390543
1.307,0.5387,0.0448080230100085,0.217843175500194
1.387,0.6334,0.0440823870098464,0.390982376874941
1.3056,0.5371,0.0471663400105352,0.535974631578111
1.4357,0.696,0.0513387470114672,0.619469355738338
1.5476,0.8541,0.0478919760106973,0.821938148602796
1.5698,0.888,0.0417240700093196,1
1.5229,0.8174,0.0351933460078609,1
1.5776,0.9,0.0351933460078609,1
