susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.030032520327671,0.00212920816019934
0.3537,0.0152,0.0291543764584409,0.00149044571213954
0.3998,0.0213,0.0163334759676807,0.0202274775218937
0.4318,0.0262,0.0131721580384522,0.0110718824330366
0.6081,0.0668,0.0105377264307618,0.012775248961196
0.7004,0.0982,0.00737640850153323,0.0268280228185117
0.7152,0.1039,0.0110646127522998,0.0249117354743323
0.6895,0.0941,0.0158065896461426,0.0268280228185117
0.7075,0.1009,0.0210754528615235,0.0400291134117476
0.766,0.1253,0.0284518613630568,0.0445004505481662
0.8963,0.1925,0.0286274901369028,0.0679217403103589
1.0018,0.2607,0.0272224599461345,0.120939023499322
1.0455,0.2929,0.0367064137338201,0.208449478883515
1.307,0.5387,0.0433803071399692,0.196100071554359
1.387,0.6334,0.0426777920445851,0.351958108880951
1.3056,0.5371,0.0456634811999676,0.48247856910117
1.4357,0.696,0.0497029429984263,0.557639617156207
1.5476,0.8541,0.0463659962953517,0.73989983566927
1.5698,0.888,0.0403946179845868,1
1.5229,0.8174,0.0340719821261297,1
1.5776,0.9,0.0340719821261297,1
