susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274717753451017,0.00204401772486297
0.3537,0.0152,0.0266685070601572,0.00143081240740408
0.3998,0.0213,0.0149407900999676,0.0194181683861982
0.4318,0.0262,0.0120490242741674,0.0106288921692874
0.6081,0.0668,0.00963921941933392,0.0122641063491778
0.7004,0.0982,0.00674745359353375,0.0257546233332734
0.7152,0.1039,0.0101211803903006,0.0239150073808967
0.6895,0.0941,0.0144588291290009,0.0257546233332734
0.7075,0.1009,0.0192784388386678,0.0384275332274238
0.766,0.1253,0.0260258924322016,0.042719970449636
0.8963,0.1925,0.0261865460891905,0.0652041654231287
1.0018,0.2607,0.0249013168332793,0.116100206772217
1.0455,0.2929,0.0335766143106798,0.200109335264085
1.307,0.5387,0.039681453276258,0.188254032459879
1.387,0.6334,0.0390388386483024,0.337876129919849
1.3056,0.5371,0.0417699508171137,0.463174416453948
1.4357,0.696,0.0454649849278583,0.535328242141611
1.5476,0.8541,0.0424125654450693,0.710296159389881
1.5698,0.888,0.0369503411074467,1
1.5229,0.8174,0.0311668094558464,1
1.5776,0.9,0.0311668094558464,1
