susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0280553801423026,0.00213774513107929
0.3537,0.0152,0.0272350473896037,0.0014964215917555
0.3998,0.0213,0.0152581892001997,0.0203085787452533
0.4318,0.0262,0.0123049912904836,0.0111162746816123
0.6081,0.0668,0.00984399303238688,0.0128264707864758
0.7004,0.0982,0.00689079512267081,0.0269355886515991
0.7152,0.1039,0.0103361926840062,0.0250116180336277
0.6895,0.0941,0.0147659895485803,0.0269355886515991
0.7075,0.1009,0.0196879860647738,0.0401896084642907
0.766,0.1253,0.0265787811874446,0.0446788732395572
0.8963,0.1925,0.0267428477379844,0.0681940696814294
1.0018,0.2607,0.0254303153336661,0.121423923445304
1.0455,0.2929,0.0342899090628143,0.209285248332663
1.307,0.5387,0.040524437983326,0.196886326572403
1.387,0.6334,0.0398681717811669,0.353369270167407
1.3056,0.5371,0.0426573031403431,0.484413046702568
1.4357,0.696,0.0464308338027581,0.559875449829667
1.5476,0.8541,0.0433135693425023,0.742866433050054
1.5698,0.888,0.0377353066241497,1
1.5229,0.8174,0.0318289108047176,1
1.5776,0.9,0.0318289108047176,1
