susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0257344185523283,0.00199004552477539
0.3537,0.0152,0.0249819501736052,0.00139303186734277
0.3998,0.0213,0.0139959118442487,0.0189054324853662
0.4318,0.0262,0.0112870256808457,0.010348236728832
0.6081,0.0668,0.00902962054467659,0.0119402731486524
0.7004,0.0982,0.00632073438127361,0.02507457361217
0.7152,0.1039,0.00948110157191042,0.0232835326398721
0.6895,0.0941,0.0135444308170149,0.02507457361217
0.7075,0.1009,0.0180592410893532,0.0374128558657774
0.766,0.1253,0.0243799754706268,0.0415919514678057
0.8963,0.1925,0.0245304691463714,0.063482452240335
1.0018,0.2607,0.0233265197404145,0.113034585807242
1.0455,0.2929,0.0314531782306235,0.194825456875511
1.307,0.5387,0.0371719379089186,0.183283192831814
1.387,0.6334,0.0365699632059402,0.328954525245372
1.3056,0.5371,0.0391283556935986,0.450944315914104
1.4357,0.696,0.0425897102357246,0.521192922938675
1.5476,0.8541,0.039730330396577,0.691540819859449
1.5698,0.888,0.0346135454212603,1
1.5229,0.8174,0.0291957730944543,1
1.5776,0.9,0.0291957730944543,1
