susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0271267423041601,0.00213053239968339
0.3537,0.0152,0.0263335627046232,0.00149137267977837
0.3998,0.0213,0.0147531405513853,0.0202400577969922
0.4318,0.0262,0.0118976939930527,0.0110787684783536
0.6081,0.0668,0.00951815519444214,0.0127831943981003
0.7004,0.0982,0.0066627086361095,0.0268447082360107
0.7152,0.1039,0.00999406295416424,0.0249272290762956
0.6895,0.0941,0.0142772327916632,0.0268447082360107
0.7075,0.1009,0.0190363103888843,0.0400540091140477
0.766,0.1253,0.0256990190249938,0.0445281271533828
0.8963,0.1925,0.0258576549449011,0.0679639835499
1.0018,0.2607,0.0245885675856422,0.121014240302016
1.0455,0.2929,0.0331549072606401,0.208579121929004
1.307,0.5387,0.0391830722171201,0.19622203401084
1.387,0.6334,0.0385485285374907,0.352177005667664
1.3056,0.5371,0.0412453391759159,0.482778641768255
1.4357,0.696,0.0448939653337854,0.557986435477079
1.5476,0.8541,0.0418798828555454,0.740360008889977
1.5698,0.888,0.0364862615786949,1
1.5229,0.8174,0.0307753684620296,1
1.5776,0.9,0.0307753684620296,1
