susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0288546324278395,0.00211096184229906
0.3537,0.0152,0.0280109297252711,0.00147767328960934
0.3998,0.0213,0.0156928702677724,0.0200541375018411
0.4318,0.0262,0.0126555405385261,0.0109770015799551
0.6081,0.0668,0.0101244324308209,0.0126657710537944
0.7004,0.0982,0.00708710270157462,0.0265981192129682
0.7152,0.1039,0.0106306540523619,0.024698253554899
0.6895,0.0941,0.0151866486462313,0.0265981192129682
0.7075,0.1009,0.0202488648616418,0.0396860826352223
0.766,0.1253,0.0273359675632164,0.0441191025040504
0.8963,0.1925,0.0275047081037301,0.06733968276934
1.0018,0.2607,0.0261547837796206,0.119902632642587
1.0455,0.2929,0.0352667729673594,0.206663164361078
1.307,0.5387,0.0416789135068793,0.194419585675743
1.387,0.6334,0.0410039513448246,0.348941992532035
1.3056,0.5371,0.0438725405335571,0.478343953464967
1.4357,0.696,0.0477535729653718,0.552860906498124
1.5476,0.8541,0.0445475026956119,0.733559240198924
1.5698,0.888,0.0388103243181467,1
1.5229,0.8174,0.0327356648596542,1
1.5776,0.9,0.0327356648596542,1
