susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0291734247471005,0.00220178854498985
0.3537,0.0152,0.0283204006316882,0.00154125198149289
0.3998,0.0213,0.0158662485466687,0.0209169911774035
0.4318,0.0262,0.0127953617311844,0.0114493004339472
0.6081,0.0668,0.0102362893849476,0.0132107312699391
0.7004,0.0982,0.00716540256946329,0.027742535666872
0.7152,0.1039,0.0107481038541949,0.0257609259763812
0.6895,0.0941,0.0153544340774213,0.027742535666872
0.7075,0.1009,0.0204725787698951,0.0413936246458091
0.766,0.1253,0.0276379813393584,0.0460173805902878
0.8963,0.1925,0.0278085861624409,0.0702370545851761
1.0018,0.2607,0.0264437475777812,0.125061589355423
1.0455,0.2929,0.035656408024234,0.215555098554506
1.307,0.5387,0.0421393913013674,0.202784724993565
1.387,0.6334,0.0414569720090376,0.363955646486821
1.3056,0.5371,0.0443572540014394,0.498925284294699
1.4357,0.696,0.048281164932336,0.576648419932841
1.5476,0.8541,0.0450396732937692,0.765121519383971
1.5698,0.888,0.0392391093089656,1
1.5229,0.8174,0.0330973356779971,1
1.5776,0.9,0.0330973356779971,1
