susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0284512908345572,0.00207512813138525
0.3537,0.0152,0.0276193817458274,0.00145258969196967
0.3998,0.0213,0.0154735090503732,0.0197137172481598
0.4318,0.0262,0.0124786363309461,0.0107906662832033
0.6081,0.0668,0.00998290906475691,0.0124507687883115
0.7004,0.0982,0.00698803634532983,0.0261466144554541
0.7152,0.1039,0.0104820545179948,0.0242789991372074
0.6895,0.0941,0.0149743635971354,0.0261466144554541
0.7075,0.1009,0.0199658181295138,0.0390124088700426
0.766,0.1253,0.0269538544748436,0.0433701779459517
0.8963,0.1925,0.0271202362925896,0.0661965873911894
1.0018,0.2607,0.025789181750622,0.117867277862682
1.0455,0.2929,0.0347737999089032,0.203155044062616
1.307,0.5387,0.0410963089832493,0.191119300900581
1.387,0.6334,0.0404307817122655,0.343018680117981
1.3056,0.5371,0.0432592726139466,0.470224034571897
1.4357,0.696,0.0470860544221034,0.543476057609796
1.5476,0.8541,0.0439247998849304,0.721107025656373
1.5698,0.888,0.0382678180815681,1
1.5229,0.8174,0.032278072642714,1
1.5776,0.9,0.032278072642714,1
