susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0278130204116673,0.0020630027795026
0.3537,0.0152,0.0269997742007999,0.00144410194565182
0.3998,0.0213,0.0151263795221349,0.0195985264052747
0.4318,0.0262,0.012198693163012,0.0107276144534135
0.6081,0.0668,0.00975895453040959,0.0123780166770156
0.7004,0.0982,0.00683126817128672,0.0259938350217328
0.7152,0.1039,0.0102469022569301,0.0241371325201805
0.6895,0.0941,0.0146384317956144,0.0259938350217328
0.7075,0.1009,0.0195179090608192,0.0387844522546489
0.766,0.1253,0.0263491772321059,0.0431167580916044
0.8963,0.1925,0.0265118264742794,0.065809788666133
1.0018,0.2607,0.0252106325368914,0.117178557875748
1.0455,0.2929,0.0339936916142601,0.201967972113305
1.307,0.5387,0.0401743628168528,0.19000255599219
1.387,0.6334,0.0395237658481589,0.34101435945178
1.3056,0.5371,0.0422888029651082,0.46747642983529
1.4357,0.696,0.0460297355350986,0.540300427951732
1.5476,0.8541,0.0429393999338022,0.716893465877155
1.5698,0.888,0.0374093256999034,1
1.5229,0.8174,0.0315539529816577,1
1.5776,0.9,0.0315539529816577,1
