susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0269420131187765,0.00208342895047109
0.3537,0.0152,0.0261542349574088,0.00145840026532976
0.3998,0.0213,0.0146526738014398,0.0197925750294754
0.4318,0.0262,0.011816672420516,0.0108338305424497
0.6081,0.0668,0.00945333793641281,0.0125005737028265
0.7004,0.0982,0.00661733655548897,0.0262512047759358
0.7152,0.1039,0.00992600483323345,0.0243761187205118
0.6895,0.0941,0.0141800069046192,0.0262512047759358
0.7075,0.1009,0.0189066758728256,0.0391684642688565
0.766,0.1253,0.0255240124283146,0.0435436650648458
0.8963,0.1925,0.0256815680605881,0.0664613835200278
1.0018,0.2607,0.0244211230023997,0.118338764386758
1.0455,0.2929,0.0329291271451713,0.20396769425112
1.307,0.5387,0.0389162411715661,0.191883806338388
1.387,0.6334,0.0382860186424719,0.344390805512871
1.3056,0.5371,0.0409644643911222,0.472105000176749
1.4357,0.696,0.0445882439334137,0.545650042128379
1.5476,0.8541,0.0415946869202164,0.723991560288704
1.5698,0.888,0.0362377954229158,1
1.5229,0.8174,0.0305657926610681,1
1.5776,0.9,0.0305657926610681,1
