susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0279411411908752,0.00212904042770494
0.3537,0.0152,0.0271241487583935,0.00149032829939346
0.3998,0.0213,0.0151960592441602,0.0202258840631969
0.4318,0.0262,0.012254886487226,0.0110710102240657
0.6081,0.0668,0.00980390918978077,0.0127742425662296
0.7004,0.0982,0.00686273643284654,0.0268259093890822
0.7152,0.1039,0.0102941046492698,0.0249097730041478
0.6895,0.0941,0.0147058637846712,0.0268259093890822
0.7075,0.1009,0.0196078183795615,0.0400259600408528
0.766,0.1253,0.0264705548124081,0.0444969449390332
0.8963,0.1925,0.0266339532989044,0.0679163896437875
1.0018,0.2607,0.0253267654069337,0.12092949629364
1.0455,0.2929,0.0341502836777363,0.208433057872313
1.307,0.5387,0.0403594261645975,0.196084623391625
1.387,0.6334,0.0397058322186121,0.351930382699626
1.3056,0.5371,0.04248360648905,0.482440560917939
1.4357,0.696,0.046241771678466,0.557595688015923
1.5476,0.8541,0.0431372004350354,0.739841548627465
1.5698,0.888,0.0375816518941596,1
1.5229,0.8174,0.0316993063802911,1
1.5776,0.9,0.0316993063802911,1
